2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,45.73,Baseline,Baseline,Gam,100,34094,973,0.0029,0.6905,0.7084,0.8004,0.794,0.6404,0.9687,0.9852
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.52,Removed: YearsPlayed,YearsPlayed,Gam,100,34094,973,0.0029,0.6793,0.6977,0.7816,0.7847,0.629,0.9677,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.05,Removed: AB,AB,Gam,100,34094,973,0.0029,0.687,0.7051,0.8017,0.7902,0.6376,0.9684,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,43.96,Removed: R,R,Gam,100,34094,973,0.0029,0.6857,0.7048,0.8012,0.7806,0.6441,0.969,0.9839
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.03,Removed: H,H,Gam,100,34094,973,0.0029,0.6918,0.7097,0.8013,0.7936,0.6433,0.9689,0.9851
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.27,Removed: Doubles,Doubles,Gam,100,34094,973,0.0029,0.6938,0.7121,0.7957,0.79,0.6499,0.9695,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.3,Removed: Triples,Triples,Gam,100,34094,973,0.0029,0.6861,0.7042,0.8027,0.7904,0.6358,0.9683,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.82,Removed: HR,HR,Gam,100,34094,973,0.0029,0.6839,0.7021,0.8002,0.7888,0.6334,0.9681,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.27,Removed: RBI,RBI,Gam,100,34094,973,0.0029,0.6885,0.7074,0.7983,0.7853,0.6445,0.969,0.9844
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.3,Removed: SB,SB,Gam,100,34094,973,0.0029,0.6911,0.7086,0.8024,0.7966,0.6392,0.9686,0.9855
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.22,Removed: BattingAverage,BattingAverage,Gam,100,34094,973,0.0029,0.6855,0.7035,0.8009,0.79,0.6353,0.9682,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.18,Removed: SluggingPct,SluggingPct,Gam,100,34094,973,0.0029,0.6876,0.7059,0.7994,0.7886,0.6402,0.9687,0.9847
